CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Ark Encounter,Ark Encounter,3/20/23,Afternoon,Fox News,America Reports
Safelite Group,Safelite AutoGlass,3/20/23,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,3/20/23,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,3/20/23,Afternoon,Fox News,America Reports
Innovation Refunds,GetRefunds,3/18/23,Evening,Fox News,Lawrence Jones Cross Country
Golden Corral,Golden Corral,3/18/23,Evening,Fox News,Lawrence Jones Cross Country
Allstate,Allstate Drivewise,3/18/23,Evening,Fox News,Lawrence Jones Cross Country
MyPillow,MyPillow 2.0,3/18/23,Evening,Fox News,Lawrence Jones Cross Country
New Chapter,New Chapter Multivitamin,3/18/23,Evening,Fox News,Lawrence Jones Cross Country
University of Phoenix,University of Phoenix,3/18/23,Evening,Fox News,Lawrence Jones Cross Country
Morgan and Morgan,Camp Lejune Lawsuit,3/17/23,Morning,Fox News,America Reports
Consumer Cellular,Consumer Cellular,3/17/23,Morning,Fox News,America Reports
Abbott Laboratories ,Ensure,3/17/23,Morning,Fox News,America Reports
BlackRock,iShares,3/17/23,Morning,Fox News,America Reports
Daimler AG,Mercedes Benz,3/17/23,Morning,Fox News,America Reports
Novo Nordisk,Ozempic,3/17/23,Morning,Fox News,America Reports
Endo,Peryoins Disease,3/17/23,Morning,Fox News,America Reports
Ryder,Ryder Logistics,3/17/23,Morning,Fox News,America Reports
American Petroleum Institute,American Petroleum Institute,3/17/23,Morning,Fox News,America Reports
GOLO,GOLO,3/15/23,Morning,Fox News,Fox and Friends
Mahindra,Mahindra Roxor,3/15/23,Morning,Fox News,Fox and Friends
MyPillow,MyPillow 2.0,3/15/23,Morning,Fox News,Fox and Friends
45Books,Our Journey Together,3/15/23,Morning,Fox News,Fox and Friends
JP Morgan Chase,Chase Freedom Card,3/15/23,Evening,Fox News,Jesse Watters Primetime
Procter and Gamble,Downy,3/15/23,Evening,Fox News,Jesse Watters Primetime
Neurocrine,Ingrezza,3/15/23,Evening,Fox News,Jesse Watters Primetime
Museum of the Bible,Museum of the Bible,3/15/23,Evening,Fox News,Jesse Watters Primetime
Nature Made ,Nature Made ,3/15/23,Evening,Fox News,Jesse Watters Primetime
Bausch and Lomb,Ocuvite,3/15/23,Evening,Fox News,Jesse Watters Primetime
Plantur 39,Plantur 39 Shampoo,3/15/23,Evening,Fox News,Jesse Watters Primetime
PureTalk,PureTalk,3/15/23,Evening,Fox News,Jesse Watters Primetime
AbbVie,Skyrizi,3/15/23,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Veggies,3/15/23,Evening,Fox News,Jesse Watters Primetime
WeatherTech,WeatherTech,3/15/23,Evening,Fox News,Jesse Watters Primetime
Americas Best,Americas Best,3/14/23,Afternoon,Fox News,America Reports
Colonial Penn,Colonial Penn Program,3/14/23,Afternoon,Fox News,America Reports
Balance of Nature,Fruits,3/14/23,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,3/14/23,Afternoon,Fox News,America Reports
Bass Pro Shops,Bass Pro Shops,3/14/23,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem Offers ,3/14/23,Evening,Fox News,Hannity
Force Factor,Prostate Advanced,3/14/23,Evening,Fox News,Hannity
NortonLifeLock,ReputationDefender,3/14/23,Evening,Fox News,Hannity
Balance of Nature,Veggies,3/14/23,Evening,Fox News,Hannity
NewDayUSA,NewDayUSA,3/13/23,Afternoon,Fox News,America Reports
JG Wentworth,JG Wentworth,3/13/23,Morning,Fox News,Fox and Friends
Kubota,Kubota Tractors,3/13/23,Morning,Fox News,Fox and Friends
MyPillow,MyPillow 2.0,3/13/23,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,3/13/23,Morning,Fox News,Fox and Friends
Niocorette,Niocorette,3/13/23,Morning,Fox News,Fox and Friends
SelectQuote,SelectQuote,3/13/23,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,3/13/23,Afternoon,Fox News,The Story with Martha MacCallum
Blackrock,iShares,3/13/23,Afternoon,Fox News,The Story with Martha MacCallum
Jacuzzi,Jacuzzi Bath Remodel,3/13/23,Afternoon,Fox News,The Story with Martha MacCallum
Rebath,Rebath,3/13/23,Afternoon,Fox News,The Story with Martha MacCallum
Horizon,TED,3/13/23,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Veggies,3/13/23,Afternoon,Fox News,The Story with Martha MacCallum
GlaxoSmithKline,Cabenuva,3/12/23,Afternoon,Fox News,The Big Sunday Show
MyPillow,MyPillow 2.0,3/12/23,Afternoon,Fox News,The Big Sunday Show
USPS,USPS,3/12/23,Afternoon,Fox News,The Big Sunday Show
Walgreens,Walgreens,3/12/23,Afternoon,Fox News,The Big Sunday Show
American Home Shield,American Home Shield,3/11/23,Morning,Fox News,Cavuto Live
Circle,Circle Fintech,3/11/23,Morning,Fox News,Cavuto Live
Empire,Empire Flooring,3/11/23,Morning,Fox News,Cavuto Live
Fracture,Fracture Frames,3/11/23,Morning,Fox News,Cavuto Live
Balance of Nature,Fruits,3/11/23,Morning,Fox News,Cavuto Live
Novo Nordisk,Get Real About Diabetes,3/11/23,Morning,Fox News,Cavuto Live
Kubota,Kubota Tractors,3/11/23,Morning,Fox News,Cavuto Live
Sandals,Beaches Resorts,3/10/23,Afternoon,Fox News,Your World with Neil Cavuto
BlackRock,BlackRock,3/10/23,Afternoon,Fox News,Your World with Neil Cavuto
Circle,Circle Fintech,3/10/23,Afternoon,Fox News,Your World with Neil Cavuto
Dexcom,Dexcom G6,3/10/23,Afternoon,Fox News,Your World with Neil Cavuto
Abbott Laboratories ,Freestyle Libre,3/10/23,Afternoon,Fox News,Your World with Neil Cavuto
Grainger,Grainger,3/10/23,Afternoon,Fox News,Your World with Neil Cavuto
USPS,USPS,3/10/23,Afternoon,Fox News,Your World with Neil Cavuto
Ameriprise,Ameriprise,3/9/23,Morning,Fox News,America Reports
Balance of Nature,Fruits,3/9/23,Morning,Fox News,America Reports
Jacuzzi,Jacuzzi Bath Remodel,3/9/23,Morning,Fox News,America Reports
Lear Capital,Lear Gold,3/9/23,Morning,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,3/9/23,Morning,Fox News,America Reports
MyPillow,MyPillow 2.0,3/9/23,Morning,Fox News,America Reports
NewDayUSA,NewDayUSA,3/9/23,Morning,Fox News,America Reports
USPS,USPS,3/9/23,Morning,Fox News,America Reports
Angi,Angi,3/9/23,Evening,Fox News,Jesse Watters Primetime
Haleon,Chapstick,3/9/23,Evening,Fox News,Jesse Watters Primetime
Exact Sciences,Cologuard,3/9/23,Evening,Fox News,Jesse Watters Primetime
Consumer Cellular,Consumer Cellular,3/9/23,Evening,Fox News,Jesse Watters Primetime
Similasan,iVizia,3/9/23,Evening,Fox News,Jesse Watters Primetime
Scotts,Scotts Turf Builder,3/9/23,Evening,Fox News,Jesse Watters Primetime
ShipStation,ShipStation,3/9/23,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Veggies,3/9/23,Evening,Fox News,Jesse Watters Primetime
Allegiance Flag Supply,Allegiance Flag Supply,3/8/23,Evening,Fox News,The Ingraham Angle
Hallow,Hallow App,3/8/23,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow 2.0,3/8/23,Evening,Fox News,The Ingraham Angle
Zoetis Petcare,Simparica,3/8/23,Evening,Fox News,The Ingraham Angle
HumanN,SuperBeets,3/8/23,Evening,Fox News,The Ingraham Angle
Booking.com,Booking.com,3/7/23,Morning,Fox News,Fox and Friends
Kardia,Kardia Mobile,3/7/23,Morning,Fox News,Fox and Friends
AbbVie,Skyrizi,3/7/23,Morning,Fox News,Fox and Friends
American Cruise Lines,American Cruise Lines,3/7/23,Afternoon,Fox News,Special Report
Constant Contact,Constant Contact,3/7/23,Afternoon,Fox News,Special Report
Coventry Direct,Coventry Direct,3/7/23,Afternoon,Fox News,Special Report
Haleon,Flonase,3/7/23,Afternoon,Fox News,Special Report
Fubo,FuboTV,3/7/23,Afternoon,Fox News,Special Report
Golden Corral,Golden Corral,3/7/23,Afternoon,Fox News,Special Report
John Deere,John Deere,3/7/23,Afternoon,Fox News,Special Report
JP Morgan Chase,JP Morgan,3/7/23,Afternoon,Fox News,Special Report
Lumber Liquidators,LL Floors,3/7/23,Afternoon,Fox News,Special Report
MyPillow,MyPillow 2.0,3/7/23,Afternoon,Fox News,Special Report
Nutrisystem,Nutrisystem Complete,3/7/23,Afternoon,Fox News,Special Report
Realtor.com,Realtor.com,3/7/23,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,3/7/23,Afternoon,Fox News,Special Report
GlaxoSmithKline,WhatisShingles,3/7/23,Afternoon,Fox News,Special Report
JG Wentworth,JG Wentworth,3/7/23,Afternoon,Fox News,The FIVE
T-Mobile,T-Mobile For Buisness,3/7/23,Afternoon,Fox News,The FIVE
The Chosen,The Chosen,3/7/23,Afternoon,Fox News,The FIVE
Keller Postman ,Camp Lejune Lawsuit,3/6/23,Morning,Fox News,The Faulkner Focus
Consumer Cellular,Consumer Cellular,3/6/23,Morning,Fox News,The Faulkner Focus
Coventry Direct,Coventry Direct,3/6/23,Morning,Fox News,The Faulkner Focus
Innovation Refunds,GetRefunds,3/6/23,Morning,Fox News,The Faulkner Focus
Nature Made ,Nature Made ,3/6/23,Morning,Fox News,The Faulkner Focus
Red Land Cotton,Red Land Cotton,3/6/23,Morning,Fox News,The Faulkner Focus
SelectQuote,SelectQuote,3/6/23,Morning,Fox News,The Faulkner Focus
The Farmers Dog,The Farmers Dog,3/6/23,Morning,Fox News,The Faulkner Focus
TheraBreath,TheraBreath,3/6/23,Morning,Fox News,The Faulkner Focus
Vroom,Vroom,3/6/23,Morning,Fox News,The Faulkner Focus
Allstate,Allstate Insurance,3/5/23,Afternoon,Fox News,Fox Reports
ATT,DirectTV,3/5/23,Afternoon,Fox News,Fox Reports
Jenny Craig,Jenny Craig,3/5/23,Afternoon,Fox News,Fox Reports
MyPillow,MyPillow 2.0,3/5/23,Afternoon,Fox News,Fox Reports
Mass General Brigham,Mass General Brigham,3/4/23,Evening,Fox News,old 
Nutrisystem,Nutrisystem Partner,3/4/23,Evening,Fox News,Unfiltered with Dan Bongino
GlaxoSmithKline,Shingrix,3/4/23,Evening,Fox News,Unfiltered with Dan Bongino
Natures Health,Australian Dream,3/3/23,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,3/3/23,Morning,Fox News,Fox and Friends
GOLO,GOLO,3/3/23,Morning,Fox News,Fox and Friends
Kardia,Kardia Mobile,3/3/23,Morning,Fox News,Fox and Friends
Haleon,Nexium 24,3/3/23,Morning,Fox News,Fox and Friends
SimpliSafe,SimpliSafe,3/3/23,Morning,Fox News,Fox and Friends
SingleCare,SingleCare,3/3/23,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,3/3/23,Morning,Fox News,Fox and Friends
Chevron,Chevron,3/2/23,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,3/2/23,Evening,Fox News,The Ingraham Angle
Musely,Musely,3/2/23,Evening,Fox News,The Ingraham Angle
Relaxium,Relaxium Sleep,3/2/23,Evening,Fox News,The Ingraham Angle
SelectQuote,SelectQuote,3/2/23,Evening,Fox News,The Ingraham Angle
WeatherTech,WeatherTech,3/2/23,Evening,Fox News,The Ingraham Angle
Abacus Pays,Abacus Pays,3/1/23,Morning,Fox News,Fox and Friends
Haleon,Chapstick,3/1/23,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,3/1/23,Morning,Fox News,Fox and Friends
Creative Planning,Creative Planning,3/1/23,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,3/1/23,Morning,Fox News,Fox and Friends
Reckitt,Mucinex,3/1/23,Morning,Fox News,Fox and Friends
Procter and Gamble,Nervive,3/1/23,Morning,Fox News,Fox and Friends
Ryder,Ryder Logistics,3/1/23,Morning,Fox News,Fox and Friends
Nature Made ,Nature Made ,2/28/23,Evening,Fox News,Jesse Watters Primetime
Nutrisystem,Nutrisystem,2/28/23,Evening,Fox News,Jesse Watters Primetime
Billy Graham,Prayer Line,2/28/23,Evening,Fox News,Jesse Watters Primetime
PureTalk,PureTalk,2/28/23,Evening,Fox News,Jesse Watters Primetime
Horizon,Treat TED,2/28/23,Evening,Fox News,Jesse Watters Primetime
Allegiance Flag Supply,Allegiance Flag Supply,2/28/23,Evening,Fox News,The Ingraham Angle
ClearCaptions,ClearCaptions,2/28/23,Evening,Fox News,The Ingraham Angle
EGO,EGO Mower,2/28/23,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,2/28/23,Evening,Fox News,The Ingraham Angle
Golden Corral,Golden Corral,2/28/23,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow,2/28/23,Evening,Fox News,The Ingraham Angle
Old Dominion Freight,Old Dominion Freight,2/28/23,Evening,Fox News,The Ingraham Angle
Relaxium,Relaxium,2/28/23,Evening,Fox News,The Ingraham Angle
Zoetis Petcare,Simparica,2/28/23,Evening,Fox News,The Ingraham Angle
X-Chair,X-Chair,2/28/23,Evening,Fox News,The Ingraham Angle
Procter and Gamble,Gain,2/27/23,Afternoon,Fox News,America Reports
Innovation Refunds,GetRefunds,2/27/23,Afternoon,Fox News,America Reports
GOLO,GOLO,2/27/23,Afternoon,Fox News,America Reports
MyPillow,MyPillow,2/27/23,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/27/23,Afternoon,Fox News,America Reports
Amgen,Otezla,2/27/23,Afternoon,Fox News,America Reports
Safelite Group,Safelite AutoGlass,2/27/23,Afternoon,Fox News,America Reports
Brilliant Earth,Brilliant Earth,2/26/23,Morning,Fox News,Fox and Friends Sunday
Amgen,Enbrel,2/26/23,Morning,Fox News,Fox and Friends Sunday
Trust and Will,Trust and Will,2/26/23,Morning,Fox News,Fox and Friends Sunday
Americaneagle.com,Web design,2/26/23,Morning,Fox News,Fox and Friends Sunday
Sandals,Beaches Resorts,2/26/23,Evening,Fox News,The Next Revolution 
MyPillow,MyPillow,2/26/23,Evening,Fox News,The Next Revolution 
Nutrisystem,Nutrisystem For Men,2/26/23,Evening,Fox News,The Next Revolution 
ADP,Roll,2/26/23,Evening,Fox News,The Next Revolution 
Innovation Refunds,GetRefunds,2/23/23,Afternoon,Fox News,America Reports
GOLO,GOLO,2/23/23,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/23/23,Afternoon,Fox News,America Reports
Revela,Revela,2/23/23,Afternoon,Fox News,America Reports
ArgenX,Vyvgart,2/23/23,Afternoon,Fox News,America Reports
Balance of Nature,Fruits,2/23/23,Afternoon,Fox News,Special Report
Boehringer Ingelheim,Jardiance,2/23/23,Afternoon,Fox News,Special Report
Musely,Musely,2/23/23,Afternoon,Fox News,Special Report
RexMD,RexMD,2/23/23,Afternoon,Fox News,Special Report
Upwork,Upwork,2/23/23,Afternoon,Fox News,Special Report
Verizon ,Verizon Business,2/23/23,Afternoon,Fox News,Special Report
Voya Financial,Voya Financial,2/23/23,Afternoon,Fox News,Special Report
Natures Health,Australian Dream,2/22/23,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,2/22/23,Morning,Fox News,Fox and Friends
Ferndale Healthcare ,DerMend,2/22/23,Morning,Fox News,Fox and Friends
Fubo,FuboTV,2/22/23,Morning,Fox News,Fox and Friends
GOLO,GOLO,2/22/23,Morning,Fox News,Fox and Friends
Instacart,Instacart,2/22/23,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,2/22/23,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,2/22/23,Morning,Fox News,Fox and Friends
SelectQuote,SelectQuote,2/22/23,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,2/22/23,Morning,Fox News,Fox and Friends
Bristol Meyers Squibb,Sotyktu,2/22/23,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,2/22/23,Morning,Fox News,Fox and Friends
Alpecin,Alpecin,2/22/23,Evening,Fox News,Hannity
Kardia,Kardia Mobile,2/22/23,Evening,Fox News,Hannity
Kidney COP,Kidney COP,2/22/23,Evening,Fox News,Hannity
Reckitt,Mucinex,2/22/23,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem Partner,2/22/23,Evening,Fox News,Hannity
Force Factor,Test 180 Alpha,2/22/23,Evening,Fox News,Hannity
Angi,Angi,2/21/23,Evening,Fox News,Jesse Watters Primetime
Procter and Gamble,Charmin,2/21/23,Evening,Fox News,Jesse Watters Primetime
HomeTitleLock,HomeTitleLock,2/21/23,Evening,Fox News,Jesse Watters Primetime
Daimler AG,Mercedes Benz,2/21/23,Evening,Fox News,Jesse Watters Primetime
MyPillow,MyPillow 2.0,2/21/23,Evening,Fox News,Jesse Watters Primetime
Nutrisystem,Nutrisystem,2/21/23,Evening,Fox News,Jesse Watters Primetime
Safelite Group,Safelite AutoGlass,2/21/23,Evening,Fox News,Jesse Watters Primetime
SelectQuote,SelectQuote,2/21/23,Evening,Fox News,Jesse Watters Primetime
Qunol,Tumeric Gummies,2/21/23,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Veggies,2/21/23,Evening,Fox News,Jesse Watters Primetime
FastSigns,FastSigns,2/20/23,Morning,Fox News,Americas Newsroom
Innovation Refunds,GetRefunds,2/20/23,Morning,Fox News,Americas Newsroom
Golden Corral,Golden Corral,2/20/23,Morning,Fox News,Americas Newsroom
Hallow,Hallow App,2/20/23,Morning,Fox News,Americas Newsroom
Procter and Gamble,Metamucil,2/20/23,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,2/20/23,Morning,Fox News,Americas Newsroom
Rosland Capital,Rosland Capital,2/20/23,Morning,Fox News,Americas Newsroom
Novo Nordisk,Rybelsus,2/20/23,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,2/20/23,Morning,Fox News,Americas Newsroom
The Farmers Dog,The Farmers Dog,2/20/23,Morning,Fox News,Americas Newsroom
Verizon,Verizon Business,2/20/23,Morning,Fox News,Americas Newsroom
Century Biotics,Crystal Flush,2/20/23,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,2/20/23,Evening,Fox News,The Ingraham Angle
MyPillow,MySlippers,2/20/23,Evening,Fox News,The Ingraham Angle
Vyper Industrial,Shop Chair,2/20/23,Evening,Fox News,The Ingraham Angle
Ancestry,Ancestry,2/19/23,Afternoon,Fox News,Fox Report
JP Morgan Chase,Chase Freedom Unlimited,2/19/23,Afternoon,Fox News,Fox Report
Bausch and Lomb,Ocuvite,2/19/23,Afternoon,Fox News,Fox Report
Old Dominion Freight,Old Dominion Freight,2/19/23,Afternoon,Fox News,Fox Report
Red Lobster,Red Lobster,2/19/23,Afternoon,Fox News,Fox Report
Relaxium,Relaxium,2/19/23,Afternoon,Fox News,Fox Report
Ashley,Ashley Furniture,2/18/23,Evening,Fox News,Unfiltered with Dan Bongino
Boehringer Ingelheim,Jardiance,2/18/23,Evening,Fox News,Unfiltered with Dan Bongino
NewChapter,NewChapter Vitamins,2/18/23,Evening,Fox News,Unfiltered with Dan Bongino
Oofos,Oofos,2/18/23,Evening,Fox News,Unfiltered with Dan Bongino
Nutrisystem,Nutrisystem,2/17/23,Morning,Fox News,Fox and Friends
Novo Nordisk,Ozempic,2/17/23,Morning,Fox News,Fox and Friends
SelectQuote,SelectQuote,2/17/23,Morning,Fox News,Fox and Friends
TaxSlayer,TaxSlayer,2/17/23,Morning,Fox News,Fox and Friends
TheRealReal,TheRealReal,2/17/23,Morning,Fox News,Fox and Friends
ADT,ADT,2/16/23,Morning,Fox News,Americas Newsroom
Ken Rusk,BlueCollarCash,2/16/23,Morning,Fox News,Americas Newsroom
Coventry Direct,Coventry Direct,2/16/23,Morning,Fox News,Americas Newsroom
Innovation Refunds,GetRefunds,2/16/23,Morning,Fox News,Americas Newsroom
HungryRoot,HungryRoot,2/16/23,Morning,Fox News,Americas Newsroom
Jamaica Tourism,Jamaica Tourism,2/16/23,Morning,Fox News,Americas Newsroom
Bank of America,Merill Investing,2/16/23,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,2/16/23,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem Complete,2/16/23,Morning,Fox News,Americas Newsroom
AbbVie,Qultipa,2/16/23,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number Sale,2/16/23,Morning,Fox News,Americas Newsroom
Allstate,Allstate,2/15/23,Afternoon,Fox News,The FIVE
Carfax,Carfax,2/15/23,Afternoon,Fox News,The FIVE
JG Wentworth,JG Wentworth,2/15/23,Afternoon,Fox News,The FIVE
Novo Nordisk,Ozempic,2/15/23,Afternoon,Fox News,The FIVE
Billy Graham,Prayer Line,2/15/23,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,2/15/23,Afternoon,Fox News,The FIVE
HumanN,SuperBeets,2/15/23,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,2/14/23,Evening,Fox News,The Ingraham Angle
General Steel Buildings,General Steel Buildings,2/14/23,Evening,Fox News,The Ingraham Angle
Kardia,Kardia Mobile,2/14/23,Evening,Fox News,The Ingraham Angle
MyPillow,MySlippers,2/14/23,Evening,Fox News,The Ingraham Angle
Force Factor,Prostate Advanced,2/14/23,Evening,Fox News,The Ingraham Angle
SelectQuote,SelectQuote,2/14/23,Evening,Fox News,The Ingraham Angle
Billy Graham,24 Hour Prayer Line,2/13/23,Evening,Fox News,Tucker Carlson
Balance of Nature,Fruits,2/13/23,Evening,Fox News,Tucker Carlson
Keepsake,Keepsake Frames,2/13/23,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,2/13/23,Evening,Fox News,Tucker Carlson
Abbott Laboratories ,Freestyle Libre,2/10/23,Afternoon,Fox News,The FIVE
JG Wentworth,JG Wentworth,2/10/23,Afternoon,Fox News,The FIVE
Toyota,Lexus,2/10/23,Afternoon,Fox News,The FIVE
Realtor.com,Realtor.com,2/10/23,Afternoon,Fox News,The FIVE
TheRealReal,TheRealReal,2/10/23,Afternoon,Fox News,The FIVE
Vanguard,Vanguard Investments,2/10/23,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,2/10/23,Afternoon,Fox News,The FIVE
Bissel,Bissel Vacuums,2/9/23,Afternoon,Fox News,The FIVE
Camping World,Camping World,2/9/23,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,2/9/23,Afternoon,Fox News,The FIVE
General Steel,General Steel Buildings,2/9/23,Afternoon,Fox News,The FIVE
Similasan,iVizia,2/9/23,Afternoon,Fox News,The FIVE
Keepsake,Keepsake Frames,2/9/23,Afternoon,Fox News,The FIVE
HearX,Lexie,2/9/23,Afternoon,Fox News,The FIVE
