CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Balance of Nature,Veggies,3/5/22,Afternoon,Fox News,The Big Saturday Show
Deal Dash,Deal Dash,3/5/22,Afternoon,Fox News,The Big Saturday Show
Nano Hearing Aids,Nano Hearing Aids,3/5/22,Afternoon,Fox News,The Big Saturday Show
Mammoth Nation,Mammoth Nation,3/4/22,Morning,Fox News,Fox and Friends
MyPillow,MySlippers,3/4/22,Morning,Fox News,Fox and Friends
Resperate,Resperate,3/4/22,Morning,Fox News,Fox and Friends
Wolf and Shepherd,Wolf and Shepherd,3/4/22,Morning,Fox News,Fox and Friends
Coventry Direct,Coventry Direct,3/3/22,Afternoon,Fox News,Outnumbered
Wolf and Shepherd,Wolf and Shepherd,3/3/22,Afternoon,Fox News,Outnumbered
LegalZoom,LegalZoom,3/3/22,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,3/3/22,Afternoon,Fox News,Outnumbered
Jackson Hewitt,Jackson Hewitt,3/3/22,Afternoon,Fox News,Outnumbered
The Farmers Dog,The Farmers Dog,3/3/22,Afternoon,Fox News,Outnumbered
Empower Retirement,Empower Retirement,3/3/22,Afternoon,Fox News,Outnumbered
CarShield,CarShield,3/3/22,Afternoon,Fox News,Outnumbered
Sling,Sling,3/3/22,Afternoon,Fox News,Outnumbered
Bathfitter,Bathfitter,3/3/22,Afternoon,Fox News,Outnumbered
Kubota,Kubota Tractors,3/3/22,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,3/1/22,Afternoon,Fox News,The FIVE
MyPillow,MyPillow Sheets,3/1/22,Afternoon,Fox News,The FIVE
ShipStation,ShipStation,3/1/22,Afternoon,Fox News,The FIVE
Ideal Agent,Ideal Agent,3/1/22,Afternoon,Fox News,The FIVE
GlaxoSmithKline,Nexium 24,2/28/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/28/22,Morning,Fox News,Fox and Friends
Lively,Lively,2/28/22,Morning,Fox News,Fox and Friends
Mammoth Nation,Mammoth Nation,2/28/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/28/22,Morning,Fox News,Fox and Friends
Resperate,Resperate,2/28/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,2/28/22,Morning,Fox News,Fox and Friends
Relief Factor,Relief Factor,2/28/22,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow Towels,2/28/22,Evening,Fox News,The Ingraham Angle
MRHFM,Mesobook,2/28/22,Evening,Fox News,The Ingraham Angle
CreditRepair,CreditRepair,2/28/22,Evening,Fox News,The Ingraham Angle
Freshpet,Freshpet,2/28/22,Evening,Fox News,The Ingraham Angle
Avadim Health,Theraworx,2/28/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,2/28/22,Evening,Fox News,The Ingraham Angle
Rebath,Rebath,2/27/22,Evening,Fox News,The Next Revolution
Liberty Mutual,Liberty Mutual Insurance,2/27/22,Evening,Fox News,The Next Revolution
Old Dominion Freight,Old Dominion Freight,2/27/22,Evening,Fox News,The Next Revolution
MyPillow,MySlippers,2/27/22,Evening,Fox News,The Next Revolution
Force Factor,LeanFire,2/27/22,Evening,Fox News,The Next Revolution
X-Chair,X-HMT,2/27/22,Evening,Fox News,The Next Revolution
Horizon,IsItTED,2/26/22,Afternoon,Fox News,America Reports
ADT,ADT,2/26/22,Afternoon,Fox News,America Reports
Dish TV,Dish TV,2/26/22,Afternoon,Fox News,America Reports
Nutrisystem,Nutrisystem,2/26/22,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,2/26/22,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,2/26/22,Afternoon,Fox News,America Reports
Rebath,Rebath,2/25/22,Morning,Fox News,Fox and Friends
Nutrisystem,Nutrisystem,2/25/22,Morning,Fox News,Fox and Friends
TheraBreath,TheraBreath,2/25/22,Morning,Fox News,Fox and Friends
United Arts Corporation,Dog Movie,2/25/22,Morning,Fox News,Fox and Friends
Sokolove Law,Sokolove Law,2/25/22,Morning,Fox News,Fox and Friends
X-Chair,Elemax,2/25/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/25/22,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,2/25/22,Morning,Fox News,Fox and Friends
SingleCare,SingleCare,2/25/22,Morning,Fox News,Fox and Friends
Bristol Meyers Squibb,Zeposia,2/25/22,Morning,Fox News,Fox and Friends
Timeshare Defense Attorneys,Timeshare Defense Attorneys,2/24/22,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,2/24/22,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual,2/24/22,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Fruits,2/24/22,Afternoon,Fox News,The Story with Martha MacCallum
MRHFM,Mesobook,2/24/22,Afternoon,Fox News,The Story with Martha MacCallum
Force Factor,Alpha King Surge,2/24/22,Afternoon,Fox News,The Story with Martha MacCallum
JG Wentworth,JG Wentworth,2/24/22,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,Cash Out Loan,2/23/22,Afternoon,Fox News,America Reports
Teva,Austedo,2/23/22,Afternoon,Fox News,America Reports
Verizon,Verizon 5G,2/23/22,Afternoon,Fox News,America Reports
Golden Corral,Golden Corral,2/23/22,Afternoon,Fox News,America Reports
Jenny Craig,Jenny Craig,2/23/22,Afternoon,Fox News,America Reports
Bathfitter,Bathfitter,2/23/22,Afternoon,Fox News,America Reports
MyPillow,MyPillow Sheets,2/23/22,Afternoon,Fox News,America Reports
General Motors,Chevrolet,2/23/22,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,2/22/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Cabenuva,2/22/22,Morning,Fox News,Fox and Friends
GOLO.com,GOLO.com,2/22/22,Morning,Fox News,Fox and Friends
Owning,Owning,2/22/22,Morning,Fox News,Fox and Friends
X-Chair,X-HMT,2/22/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,2/22/22,Morning,Fox News,Fox and Friends
Force Factor,Total Beets,2/22/22,Morning,Fox News,Fox and Friends
Ark Encounter,Ark Encounter,2/22/22,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow,2/22/22,Evening,Fox News,Tucker Carlson
Qunol,Tumeric Gummies,2/22/22,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,2/22/22,Evening,Fox News,Tucker Carlson
X-Chair,Elemax,2/22/22,Evening,Fox News,Tucker Carlson
Knightline Legal,Knightline Legal,2/22/22,Evening,Fox News,Tucker Carlson
Farmers Insurance,Farmers Insurance,2/21/22,Evening,Fox News,Jesse Watters Primetime
ADT,ADT,2/21/22,Evening,Fox News,Jesse Watters Primetime
Publishers Clearing House,Publishers Clearing House,2/21/22,Evening,Fox News,Jesse Watters Primetime
Grainger,Grainger,2/21/22,Evening,Fox News,Jesse Watters Primetime
Johnson and Johnson,Stelara,2/21/22,Evening,Fox News,Jesse Watters Primetime
Gettr,Gettr,2/21/22,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Fruits,2/21/22,Evening,Fox News,Jesse Watters Primetime
GlaxoSmithKline,Nexium 24,2/20/22,Morning,Fox News,Fox and Friends Weekend
Mammoth Nation,Mammoth Nation,2/20/22,Morning,Fox News,Fox and Friends Weekend
iTrustCapital,iTrustCapital,2/20/22,Morning,Fox News,Fox and Friends Weekend
AbbVie,Ubrelvy,2/20/22,Morning,Fox News,Fox and Friends Weekend
Resperate,Resperate,2/20/22,Morning,Fox News,Fox and Friends Weekend
Force Factor,Alpha King Surge,2/20/22,Morning,Fox News,Fox and Friends Weekend
Crypto.com,Crypto.com,2/19/22,Evening,Fox News,Unfiltered with Dan Bongino
Bless Jews,Bless Jews,2/19/22,Evening,Fox News,Unfiltered with Dan Bongino
Priceline,Priceline,2/18/22,Afternoon,Fox News,The Faulkner Focus
Relief Factor,Relief Factor,2/18/22,Afternoon,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA,2/18/22,Afternoon,Fox News,The Faulkner Focus
Ameriprise,Ameriprise,2/18/22,Afternoon,Fox News,The Faulkner Focus
Jamaica Tourism,Jamaica Tourism,2/18/22,Afternoon,Fox News,The Faulkner Focus
Balance of Nature,Veggies,2/18/22,Afternoon,Fox News,The Faulkner Focus
Indeed,Indeed,2/18/22,Afternoon,Fox News,The Faulkner Focus
Novartis,Cosentyx,2/18/22,Afternoon,Fox News,The Faulkner Focus
Ark Encounter,Ark Encounter,2/18/22,Afternoon,Fox News,The Faulkner Focus
Ideal Agent,Ideal Agent,2/18/22,Afternoon,Fox News,The Faulkner Focus
Sleep Number,Sleep Number,2/18/22,Afternoon,Fox News,The Faulkner Focus
GlaxoSmithKline,Sensodyne,2/17/22,Afternoon,Fox News,America Reports
Lear Capital,Lear Silver,2/17/22,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,2/17/22,Afternoon,Fox News,America Reports
Jamaica Tourism,Jamaica Tourism,2/17/22,Afternoon,Fox News,America Reports
Indeed,Indeed,2/17/22,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,2/17/22,Afternoon,Fox News,America Reports
Chase,Chase Freedom Unlimited,2/17/22,Afternoon,Fox News,America Reports
Subway,Subway,2/17/22,Morning,Fox News,Fox and Friends
Natures Health Connection,Australian Dream,2/17/22,Morning,Fox News,Fox and Friends
Jackson Hewitt,Jackson Hewitt,2/17/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/17/22,Morning,Fox News,Fox and Friends
Procter and Gamble,Downy,2/17/22,Morning,Fox News,Fox and Friends
X-Chair,X77,2/17/22,Morning,Fox News,Fox and Friends
SingleCare,SingleCare,2/17/22,Morning,Fox News,Fox and Friends
MyPillow,MySlippers,2/16/22,Afternoon,Fox News,America Reports
Toyota,Lexus,2/16/22,Afternoon,Fox News,America Reports
Jamaica Tourism,Jamaica Tourism,2/16/22,Afternoon,Fox News,America Reports
The Farmers Dog,The Farmers Dog,2/16/22,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,2/16/22,Afternoon,Fox News,America Reports
WeatherTech,WeatherTech,2/15/22,Afternoon,Fox News,Hannity
MyPillow,MyPillow Sheets,2/15/22,Afternoon,Fox News,Hannity
ReputationDefender,ReputationDefender,2/15/22,Afternoon,Fox News,Hannity
Coventry Direct,Coventry Direct,2/15/22,Afternoon,Fox News,Hannity
Novo Nordisk,Ozempic,2/14/22,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,2/14/22,Afternoon,Fox News,The FIVE
MyPillow,MyPillow,2/14/22,Afternoon,Fox News,The FIVE
Priceline,Priceline,2/14/22,Afternoon,Fox News,The FIVE
Lear Capital,Lear Silver,2/14/22,Morning,Fox News,Americas Newsroom
HomeTitleLock,HomeTitleLock,2/14/22,Morning,Fox News,Americas Newsroom
SurePayroll,SurePayroll,2/14/22,Morning,Fox News,Americas Newsroom
Ancestry,Ancestry,2/13/22,Morning,Fox News,Sunday Morning Futures
Chase,Chase Checking,2/13/22,Morning,Fox News,Sunday Morning Futures
AliveCor,KardiaMobile,2/13/22,Morning,Fox News,Sunday Morning Futures
Lively,Lively,2/13/22,Morning,Fox News,Sunday Morning Futures
Novartis,Kisqali,2/13/22,Morning,Fox News,Sunday Morning Futures
Sanofi,Zantac360,2/12/22,Afternoon,Fox News,Fox News Live
Indeed,Indeed,2/12/22,Afternoon,Fox News,Fox News Live
Balance of Nature,Veggies,2/12/22,Afternoon,Fox News,Fox News Live
Weight Watchers,Weight Watchers,2/12/22,Afternoon,Fox News,Fox News Live
Embr Labs,Embr Wave,2/12/22,Afternoon,Fox News,Fox News Live
Paw.com,Paw.com,2/12/22,Afternoon,Fox News,Fox News Live
Allergan,Botox,2/11/22,Morning,Fox News,Fox and Friends
Arc Encounter,Arc Encounter,2/11/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/11/22,Morning,Fox News,Fox and Friends
Sandals,Sandals,2/11/22,Morning,Fox News,Fox and Friends
Simplisafe,Simplisafe,2/11/22,Morning,Fox News,Fox and Friends
General Motors,Chevrolet,2/11/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Centrum,2/11/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/10/22,Afternoon,Fox News,The FIVE
Toyota,Lexus,2/10/22,Afternoon,Fox News,The FIVE
TheRealReal,TheRealReal,2/10/22,Afternoon,Fox News,The FIVE
World Gold Council,World Gold Council,2/10/22,Afternoon,Fox News,The FIVE
ShipStation,ShipStation,2/10/22,Afternoon,Fox News,The FIVE
Coventry Direct,Coventry Direct,2/10/22,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Ensure,2/10/22,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,2/10/22,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,2/10/22,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/10/22,Afternoon,Fox News,America Reports
SingleCare,SingleCare,2/10/22,Afternoon,Fox News,America Reports
HomeTitleLock,HomeTitleLock,2/10/22,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/9/22,Morning,Fox News,Faulkner Focus
Jamaica Tourism,Jamaica Tourism,2/9/22,Morning,Fox News,Faulkner Focus
WeatherTech,WeatherTech,2/9/22,Morning,Fox News,Faulkner Focus
Balance of Nature,Veggies,2/9/22,Morning,Fox News,Faulkner Focus
Andersen,Renewal by Andersen,2/9/22,Morning,Fox News,Faulkner Focus
AbbVie,Ubrevely,2/8/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/8/22,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,2/8/22,Morning,Fox News,Fox and Friends
Ideal Agent,Ideal Agent,2/8/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,2/8/22,Morning,Fox News,Fox and Friends
Arc Encounter,Arc Encounter,2/8/22,Morning,Fox News,Fox and Friends
Wayfair,Wayfair,2/8/22,Morning,Fox News,Fox and Friends
Novartis,Cosentyx,2/8/22,Morning,Fox News,Fox and Friends
Exults,Exults,2/8/22,Morning,Fox News,Fox and Friends
Simplisafe,Simplisafe,2/8/22,Morning,Fox News,Fox and Friends
Novo Nordisk,Rybelsus,2/8/22,Morning,Fox News,Fox and Friends
Weight Watchers,Weight Watchers,2/8/22,Morning,Fox News,Fox and Friends
Bass Pro Shops,Bass Pro Shops,2/8/22,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,2/8/22,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,2/8/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,2/8/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/8/22,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,2/8/22,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towel,2/8/22,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,2/8/22,Evening,Fox News,Tucker Carlson
MRHFM,Mesobook,2/8/22,Evening,Fox News,Tucker Carlson
Novartis,Cosentyx,2/7/22,Afternoon,Fox News,America Reports
Quincy Bioscience,Prevagen,2/7/22,Afternoon,Fox News,America Reports
Johnson and Johnson,Stelara,2/7/22,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/7/22,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,2/7/22,Afternoon,Fox News,America Reports
Allstate,Allstate,2/6/22,Afternoon,Fox News,Fox Report
GlaxoSmithKline,Paradontax,2/6/22,Afternoon,Fox News,Fox Report
Balance of Nature,Fruits,2/6/22,Afternoon,Fox News,Fox Report
GovX,GovX,2/6/22,Afternoon,Fox News,Fox Report
John Deere,John Deere Tractors,2/6/22,Afternoon,Fox News,Fox Report
Paw.com,Paw.com,2/6/22,Afternoon,Fox News,Fox Report
True Classic,True Classic,2/6/22,Afternoon,Fox News,Fox Report
Stamps.com,Stamps.com,2/6/22,Afternoon,Fox News,Fox Report
Owning,Owning,2/6/22,Afternoon,Fox News,Fox Report
Balance of Nature,Veggies,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
True Classic,True Classic,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Stamps.com,Stamps.com,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Greenlight,Greenlight,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Inspire Brands,Arbys,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Qunol,Ultra CoQ10,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Novartis,Cosentyx,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Del Webb,Del Webb Communities,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
MyPillow,MySlippers,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
PureTalk,PureTalk,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Relaxium,Relaxium,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
Balance of Nature,Fruits,2/5/22,Evening,Fox News,Unfiltered with Dan Bongino
HomeLight,HomeLight,2/4/22,Morning,Fox News,Fox and Friends
Horizon,Tepezza,2/4/22,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,2/4/22,Morning,Fox News,Fox and Friends
Sandals,Sandals,2/4/22,Morning,Fox News,Fox and Friends
iTrustCapital,iTrustCapital,2/4/22,Morning,Fox News,Fox and Friends
Rebath,Rebath,2/4/22,Morning,Fox News,Fox and Friends
Relief Factor,Relief Factor,2/4/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Veggies,2/4/22,Evening,Fox News,The Ingraham Angle
Product Madness,Cashman Casino,2/4/22,Evening,Fox News,The Ingraham Angle
TaxSlayer,TaxSlayer,2/4/22,Evening,Fox News,The Ingraham Angle
Americas Best,Americas Best,2/4/22,Evening,Fox News,The Ingraham Angle
X-Chair,Elemax,2/4/22,Evening,Fox News,The Ingraham Angle
Paw.com,Paw.com,2/4/22,Evening,Fox News,The Ingraham Angle
Jerry,Jerry,2/4/22,Evening,Fox News,The Ingraham Angle
Meta,WhatsApp,2/3/22,Evening,Fox News,Hannity
Balance of Nature,Veggies,2/3/22,Evening,Fox News,Hannity
Billy Graham,Billy Graham,2/3/22,Evening,Fox News,Hannity
WeatherTech,ComfortMat,2/3/22,Evening,Fox News,Hannity
ReputationDefender,ReputationDefender,2/3/22,Evening,Fox News,Hannity
Qunol,Sleep Support,2/3/22,Evening,Fox News,Hannity
Liberty Mutual,Liberty Mutual Insurance,2/1/22,Afternoon,Fox News,Your World with Neil Cavuto
Grainger,Grainger,2/1/22,Afternoon,Fox News,Your World with Neil Cavuto
Jenny Craig,Jenny Craig,2/1/22,Afternoon,Fox News,Your World with Neil Cavuto
Johnson and Johnson,Stelara,2/1/22,Afternoon,Fox News,Your World with Neil Cavuto
HomeTitleLock,HomeTitleLock,2/1/22,Afternoon,Fox News,Your World with Neil Cavuto
SingleCare,SingleCare,2/1/22,Afternoon,Fox News,Your World with Neil Cavuto
Hero,Hero,1/31/22,Evening,Fox News,Hannity
ReputationDefender,ReputationDefender,1/31/22,Evening,Fox News,Hannity
Stamps.com,Stamps.com,1/31/22,Evening,Fox News,Hannity
Jerry,Jerry,1/31/22,Evening,Fox News,Hannity
Force Factor,Prostate Advanced,1/31/22,Evening,Fox News,Hannity
MyPillow,MyPillow Towels,1/31/22,Evening,Fox News,The Ingraham Angle
Visiting Angels,Visiting Angels,1/31/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,1/31/22,Evening,Fox News,The Ingraham Angle
Upsie,Upsie,1/31/22,Evening,Fox News,The Ingraham Angle
X-Chair,Elemax,1/31/22,Evening,Fox News,The Ingraham Angle
PLX Pharma,Vazalore,1/30/22,Afternoon,Fox News,Fox News Live
iFIT,ProForm,1/30/22,Afternoon,Fox News,Fox News Live
LegalZoom,LegalZoom,1/30/22,Afternoon,Fox News,Fox News Live
Verizon,Verizon Wireless,1/30/22,Afternoon,Fox News,Fox News Live
Procter and Gamble,Metamucil,1/30/22,Afternoon,Fox News,Fox News Live
Balance of Nature,Fruits,1/30/22,Afternoon,Fox News,Fox News Live
Clover,Clover,1/30/22,Afternoon,Fox News,Fox News Live
Nutrisystem,Nutrisystem,1/30/22,Afternoon,Fox News,Fox News Live
Sling,Sling,1/30/22,Afternoon,Fox News,Fox News Live
The Farmers Dog,The Farmers Dog,1/30/22,Afternoon,Fox News,Fox News Live
X-Chair,Elemax,1/30/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,1/30/22,Morning,Fox News,Fox and Friends
Farmers Insurance,Farmers Insurance,1/30/22,Morning,Fox News,Fox and Friends
Quincy Bioscience,Prevagen,1/30/22,Morning,Fox News,Fox and Friends
Inspire Medical Systems,Inspire Sleep,1/30/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,1/30/22,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,1/30/22,Morning,Fox News,Fox and Friends
Idaho Potatoes,Idaho Potatoes,1/29/22,Afternoon,Fox News,Fox News Live
ADT,ADT,1/29/22,Afternoon,Fox News,Fox News Live
General Motors,Chevrolet,1/29/22,Afternoon,Fox News,Fox News Live
OnDeck,OnDeck,1/29/22,Afternoon,Fox News,Fox News Live
NortonLifeLock,LifeLock,1/29/22,Afternoon,Fox News,Fox News Live
Rosland Capital,Rosland Capital,1/29/22,Afternoon,Fox News,Fox News Live
X-Chair,X-HMT,1/29/22,Evening,Fox News,Lawrence Jones Cross Country
Paw.com,Paw.com,1/29/22,Evening,Fox News,Lawrence Jones Cross Country
Stamps.com,Stamps.com,1/29/22,Evening,Fox News,Lawrence Jones Cross Country
World Gold Council,World Gold Council,1/28/22,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,1/28/22,Afternoon,Fox News,The FIVE
ClearChoice,ClearChoice,1/28/22,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,1/28/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,1/28/22,Afternoon,Fox News,The FIVE
Discover,Cashback Match,1/28/22,Afternoon,Fox News,The FIVE
Subaru,Subaru Wilderness,1/28/22,Afternoon,Fox News,The FIVE
MRHFM,Mesobook,1/28/22,Afternoon,Fox News,The FIVE
GoodRX,GoodRX,1/28/22,Afternoon,Fox News,The FIVE
WeatherTech,WeatherTech,1/28/22,Afternoon,Fox News,The FIVE
NortonLifeLock,LifeLock,1/28/22,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Glucerna,1/28/22,Afternoon,Fox News,The FIVE
ATT,ATT Business,1/28/22,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,1/27/22,Evening,Fox News,The Ingraham Angle
MyPillow,MyStore,1/27/22,Evening,Fox News,The Ingraham Angle
Bausch and Lomb,PreserVision,1/27/22,Evening,Fox News,The Ingraham Angle
